,Hotel_Name,Review_Text,Posted_Date,Rating,Average_Rating,Num_of_Ratings,Helpfulness,is_photo,review_title,hotel_grade,employee_friendliness_score,facility_score,cleanliness_score,comfort_score,value_for_money_score,location_score,Crawled_date
177,sidneyhotel,"Very good locationRoom is very small especially bathroom
Coffee at breakfast very poor",2021-12-22,7.0,7.8,12641,0,0,Adequate accommodation  Very good location close to underground station,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02
178,ace,"Location to underground tubeCarpet, stairs, slow shower drain, terrible bed  pillows",2023-04-08,4.0,7.7,6277,0,0,Disappointing,4,8.4,7.7,8.1,8.0,7.9,8.6,2024-12-02
179,parkinternational,"Helpful staff, very close to the tube station and restaurants, walking distance to the Museum of National History Very clean and affordable",2024-04-07,10.0,7.6,6120,0,0,"Helpful staff, very close to the tube station and restaurants, walking distance to the Museum of National History Very",4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02
180,montcalm-chilworth-townhouse," Stunning location convenient for tube pretty foyerRoom was tiny like proper tiny
Breakfast was cheap Coffee was cold in shared jug",2024-08-08,5.0,7.7,9205,0,0,Adequate,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02
181,windsorhousehotel,"Great location near the Underground station Earls Court It is very convenient to visit the cityBasically, there is no natural light in the room Our room was too  expensive for what it offers even if we take into consideration that we have visited London on New Years weekend Room too small",2024-01-11,8.0,8.0,6335,0,0,Very good,4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02
182,thistletower,"This was our second time at the hotel Its in a great location, just a 5 minute walk from the tube Last time we had a view of Tower Bridge from our room This time we had a view of St Katherines docks and the City of London, so still didnt disappointWe paid 22 each for the breakfast and it wasnt the best The choice was very good but the cooked breakfast wasnt very warm",2024-11-12,8.0,7.7,20956,0,1,"Great location, amazing views, would definitely stay there again",4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
183,lancaster-gate,Clean and happy staffNothing,2022-07-11,9.0,7.7,14445,1,0,Superb,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02
184,cityinnwestminster,"Excellent room, quiet and comfortable Bar had some good cocktails Close to conference centreLift to my floor broke down on the day I was leaving I have to use the lift owing to mobility problems after an operation",2023-10-04,9.0,8.3,7467,0,0,Superb,4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02
185,stgileshotel,"Good locationConsidering it was superior room, it was small",2024-08-20,8.0,7.0,14989,1,0,"Enjoyed stay, restaurants were ok",3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
186,the-clermont-victoria,"The location is fab and really close to the theatre district, our theatre and restaurant were just a 5 minute walk  The hotel is lovely and our room was great, we loved the added touch of the free drinks in the room and the fact that you could change the pillows if they were too hardsoft with their own little menu  Breakfast was good, lots of choice and everything was piping hot  I do think however the biggest attraction for this hotel is the helpfulness, friendliness and courtesy from all of the staff, without exception, they could not do enough to ensure we had a great experience and we didnothing to be honest",2023-02-19,10.0,8.7,6664,0,0,Outstanding customer service and super hotel,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02
187,lancaster-gate,Everything  it always isNothing,2022-05-11,10.0,7.7,14445,0,0,Have stayed here quite a few times before and would do so again,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02
188,radissonblugrafton,"Location
CleanlinessSmall room",2022-12-09,8.0,7.9,9315,0,0,Very good,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02
189,stgileshotel,"Position, in the Heart of West EndWest Wing was very dated",2024-05-06,7.0,7.0,14989,1,0,"Great Location, in the process of upgradeI think the price we paid for our room in relation to the condition was to hig",3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
190,sidneyhotel,The double bed was extremely small and there was electrical radiator if we needed warmth,2024-02-19,6.0,7.8,12641,0,0,Pleasant,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02
191,windsorhousehotel,Very clean and quietDouble room was very small,2022-04-23,7.0,8.0,6335,0,0,Good hotel at a reasonable price in central London,4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02
192,milleniumgloucester,Just a nice hotel and staffCouldnt turns the lights off in the room,2024-10-29,8.0,7.4,15320,0,0,Very good,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02
193,blakemore,Wonderful location near Hyde ParkBreakfast area a little crowded for the large number of guests,2023-11-04,8.0,8.3,12340,0,0,Hyde Park proximity a plus,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
194,tavistock,"Its location
The bar and restaurant are good 
The rooms are clean and tidyThe bathroom is very very tired and in need of an upgrade 
But all very clean",2024-04-12,8.0,7.7,5932,0,0,Sad that the bathroom is so  tired the staff still keep the rooms clean and tidy  They just need an upgrade Would stay,3,8.7,7.6,8.2,8.0,7.5,9.1,2024-12-02
195,milleniumgloucester,Lovely hotelDidnt sleep at all on the Sunday night due to banging all night which we realised in the morning it was the flag  and pole outside our window reported this at checkout in the morning who didnt seem bothered was more interested that we hadnt reported it in the middle of the night and we could of slept in another room I did explain to her we wouldnt of moved early hours of the morning with a child in tow,2024-10-29,8.0,7.4,15320,0,0,Ok apart from the banging and lack of sleep,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02
196,thistletower,Good location Very comfortable room and bedLifts were shocking So busy and missing floors to collect people Every lift we got into was near enough full Also had a random man knock and ring the doorbell continuously at my room at 11pm,2024-10-27,7.0,7.7,20956,0,0,Good,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
197,thistletower,"Clean rooms, very polite staffLifts are normally busy in the morning  2 out of 4 lifts were out of use for planned maintenance  At times we went up twice in the same lift before we landed at ground level",2024-02-18,8.0,7.7,20956,0,0,Great stay location,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
198,nyx-hotel-london-by-leonardo-hotels,"Great location, walkable distances and close to Tube Spa with saunas were really good after long dayOne day did not have Wifi and lifts were not working but might be involved with some kind of emergency they had",2024-07-01,9.0,8.4,9394,0,0,"Good place to stay, with beautiful room and geat spa",5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02
199,sidneyhotel,It was a comfortable room and reasonably priced The staff were helpful and kind The breakfast food was plentiful and decent The locale was what I wantedI would have loved some bacon or sausage on the weekend,2023-07-04,8.0,7.8,12641,0,0,My stay was very good and I would recommend the place,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02
200,park-plaza-county-hall,"Great Location, friendly reception staffOver priced for a bit shabby rough around edges hotel  Rooms were no better than a premier inn  didnt feel lived up to the Plaza name or price",2024-11-11,5.0,8.6,11045,0,0,Passable,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
201,sidneyhotel,"Staff  friendly and helpful 
Room cleanliness very good 
Location excellent for usToilet too small , could hardly swing a cat 
Breakfast could be improved supply croissants etc  
Tea in a thermos at breakfast  tea was not as hot as should be Tea pots would be a better idea",2022-06-17,8.0,7.8,12641,0,0,Enjoyed our visit very much,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02
202,zedwell-trocaderor,Base music till late into the evening,2022-12-30,8.0,7.4,39497,0,0,very good,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02
203,montcalm-chilworth-townhouse,"Clean, friendly staff and very helpful 
Good facilities in the room",2024-07-14,9.0,7.7,9205,0,0,"Ideal for Hyde park, so great when BST festival is on, lovely hotel",5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02
204,milleniumgloucester,"close to tube,  close to where I was going  Breakfast included in price
Smiley, thankful  folk  it all helps  so importantwindows dont open
Id sooner have a shower, not a bath, but thats subjective",2023-02-18,8.0,7.4,15320,0,0,"Most, very good",4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02
205,park-plaza-county-hall,Lovely bright clean hotel Staff were all lovely and friendly Rooms was big with great views Ideal for staying with husband and daughter,2024-09-16,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
206,hanoverhotel,Very accommodating and polite  Knowledgeable of the area and super helpfulHard to locate from taxi  The sign for the hotel wasnt very visible,2023-06-25,9.0,7.8,5613,0,0,Perfect for a quick overnight or a getaway,4,8.6,7.8,8.4,8.4,7.9,8.9,2024-12-02
207,z-trafalgar,Excellent location Clean Modern Great staffSmall rooms but that is not hidden Not a big issue at all for a couple of nights,2023-02-19,10.0,8.4,13923,0,0,Exceptional,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
208,nyx-hotel-london-by-leonardo-hotels,"All the staff were very friendly and helpful We went there to celebrate my bfs bday and they placed some treats, decors and a bday card for himNone",2024-10-15,10.0,8.4,9394,0,0,Excellent,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02
209,the-belgrave,Perfect location  Room was a bit small but ok for a  short stay  Breakfast was delicious   Fresh towels everyday and the staff were very helpful but could smile moreNothing,2023-07-18,8.0,8.6,5715,1,0,Very good,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02
210,zedwell-trocaderor,The online checkin required a credit card A lot of people of my country do not have that A scan of the passport would be better,2022-09-04,8.0,7.4,39497,1,0,Very good,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02
211,crestfieldhotel,"location next to Kings Cross STP  good choice for those who continue travelling by train or plane from all London airports, in fact this was my main reason of choice as I had a train to Luton at 6 am, room was serviced every day and it was clean, water refilled every day  kettle with tea and coffee  big plus, very nice personnel noise of all trains from underground  almost 24h  it was not so bad for me but for someone who is much more sensitive it might be horrible, very small double bed so in fact I cannot image normal L or XL couple being able to sleep well  S size only , I was travelling with my 12 years old rather small Son and it was very uncomfortable, also lenght of the bed is not for 180 cm person as my feet were off , bed very uncomfortable, room very small  reasonable choice for one max two nights",2022-08-14,7.0,7.8,6515,0,0,good option for one or two days stay  super close to Kings Cross STP,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02
212,marlin-waterloo,Excellent service,2024-10-28,8.0,8.1,10695,0,0,Very good,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02
213,blakemore,"Lovely outside area 
Great size bed really comfortableNo mini bar in room fridge was empty No room service after eleven or didnt seem to be as no one answered the phone",2024-10-25,8.0,8.3,12340,0,0,Comfortable and clean  very good location,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
214,park-plaza-county-hall,The staff was very friendly and helpful,2023-09-04,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
215,marlin-waterloo,"Excellent location, services and roomsNo parking",2023-10-31,9.0,8.1,10695,0,0,Excellent,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02
216,crestfieldhotel,Very convenient location Friendly staff allowed us to get the room earlier since we arrived early and room was available Room was pleasantly well designed despite its a little small We will return when we are back to London again Thank you,2022-07-26,9.0,7.8,6515,0,0,Superb,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02
217,stgileshotel,Very central for going round London Breakfasts very niceThe room we were in 232 was small and the beds were only 26 so difficult to move around Shower access was very good and very clean,2023-05-30,8.0,7.0,14989,0,0,Anne,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
218,the-clermont-victoria,"The whole atmosphere was excellent The rooms comfortable and the staff friendly and helpful 
Also well situated for transport and Victoria area
Reception had arranged a birthday cake for my wife, which was very good from Lolas Cupcakes and decorated the room with balloonsThere was nothing that I didnt like",2023-04-20,9.0,8.7,6664,0,0,Great hotel for a stay around Victoria,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02
219,the-belgrave,"very nice hotel, comfortable bed, great shower, all you need after whole day sightseeing  10 minutes to Victoria Station, or take the bus 24 which is almost in front of the hotel goes to Trafalgar Square, Pimlico station around the corner many convenience stores, pubs and restaurants, coffee shops in close vicinity of the hotel would recommend to anyone ",2023-11-15,9.0,8.6,5715,1,0,Superb,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02
220,stgileshotel,"locationtired and dated  room,dirty bathroom, original room smelled of stale smoke, small room, tea coffee station inadequate",2022-11-24,6.0,7.0,14989,0,0,if it wasnt for location and staff would have scored lower hotelroom is very dated and not the best kept,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
221,studios2let,My room had two windows and it made me fell comfortable with the light of the day and circulation of the airI had to carry on my luggage to the third floora little difficult and tiring,2022-05-19,8.0,7.6,11670,0,0,Exactly like the photos,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
222,studios2let,"We love Studios2Let Regularly use this property when in London It provides a range of rooms
We had a great welcome, very comfortable bed, hot and efficient shower 
Ground floor room, with french windows opening onto secluded garden was a treat
Wonderful location enabling easy access by walking, bus and tube travelVery small Tiny shower cubicle and basin 
We only had one comfortable chair, probably because of the space constraint, foldaway seats were a poor alternative Awkward space prevented easy opening of the wardrobe",2022-12-01,9.0,7.6,11670,1,0,Love it here,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
223,stgileshotel,"I VISIT THE HOTEL BETWEEN 2 AND 3 TIMES A YEAR I AM A TRAVEL AGENT, HAVE MANY GROUPS TO LONDON
THIS TIME I WAS ALLOCATED AT ROOM 521 SMALL ROOM BUT WAS PERFECT I LOVED IT VERY MUCH, ALL FACILITIES WERE THERE AND IT WAS PEFECTTHE LIFTS ARE SLOW, BUT IT IS NOT NEW",2024-09-22,10.0,7.0,14989,0,0,LOVE IT AND OF COURSE WILL COME AGAIN THANK YOU,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
224,stgileshotel,LocationMattress to hard,2023-03-31,8.0,7.0,14989,0,0,Very good,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
225,studios2let,"Reception staff were very good and helpfulBathroom was very small, no fan or open window Range hood over stove did not work and large window in room did not lock, could be opened from the outside",2024-04-28,4.0,7.6,11670,0,0,Disappointing,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
226,lancaster-gate,"The staff were very attentive, good location, everything was clean even though in general facilities are quite oldPipes run through the whole room, I could hear loud noises almost the whole night which kept me from sleeping, so if you were a light sleeper I do not recommend",2022-03-31,6.0,7.7,14445,0,0,Everthing was fine except for the noises at night,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02
227,the-clermont-victoria,"This was our second visit to the hotel and although the price had increased considerably for the same period from the previous year the hotel just ticks the boxes for our annual visit to the Chelsea flower showSome of the housekeeping in the corridors , on occasions we were met with a vacuum cleaner and other rooms room service outside our room door",2023-05-31,9.0,8.7,6664,0,0,"A very nice, high quality hotel ideally located for the places  we like to see when visiting London",4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02
228,norfolktowershotel,"Very kind and polite staff, tasteful breakfasts,  cleanliness Very good location for trips around the city as well as for walk in the parkVery thin doors, halls used to be noisy in the evening  Bed was softer than usual, sometime felt like sinking",2022-05-02,8.0,7.7,9382,0,0,Very good,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
229,the-belgrave,"Comfortable and clean roomFaulty bedside light switch 
Included breakfast was only continental and you had to pay extra for hot food this wasnt made clear when booking",2021-12-11,7.0,8.6,5715,0,0,Good room and good location,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02
230,z-trafalgar,"Location was really good We left our luggage with them before we could check in, they then put it in our roomI didnt like how you could see into the bathroom The windows were misted but you could still see in, there was also a gap between door and glass where the toilet was",2024-02-24,9.0,8.4,13923,0,0,Great for a couple of nights for sightseeing Brilliant location,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
231,thistletower,"Fantastic location next to tower bridgeSmall room, expensive",2023-12-27,7.0,7.7,20956,0,0,Great location,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
232,phoenixhotel,The location is excellent and the staff was helpful and accommodatingThe noise level from other guests was very disruptive I wouldnt recommend this hotel for anybody looking for a restful night,2024-11-04,5.0,8.2,5898,0,0,Excellent location beware the noise level of the other guests,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02
233,marlin-waterloo,The location The staff were very helpfulNothing,2024-08-17,10.0,8.1,10695,0,0,Excellent location,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02
234,studios2let,It was close to walking distance to central placesOverpriced for what you get Rooms where average not that clean,2023-07-04,3.0,7.6,11670,0,0,Poor,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
235,royal-national,Sanitary conditions are not badThe checkin room type is different from the reserved room type There are no chairs or tables in the room,2023-07-22,5.0,7.5,9767,0,0,Fall short of expectations,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02
236,safestay,Nothing noteworthyMost of the Staff are rude and they should be released so that it does not do more harm to the hotel,2022-09-20,1.0,7.1,7703,0,1,Most of the Staff there are rude And they should be released so that it does not do more harm to the,4,7.5,7.3,7.5,7.4,7.7,8.2,2024-12-02
237,cityinnwestminster,"Perfect Location ,hygiene , cooperative staffThe Air conditioning of our room was not working",2022-06-26,9.0,8.3,7467,0,0,Superb,4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02
238,phoenixhotel,"A delightful welcome by staff in Reception Breakfast was also excellentNothing, except it was sightly noisy",2022-07-20,9.0,8.2,5898,0,0,Superb,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02
239,tavistock,"The location was very central and convenient for our requirement to use Eurostar Tavistock square itself was a lovely spot to walk and sit
The breakfast provided plenty of choice,
The evening curry choices were excellentThe bedroom and shower room were on the small side
There was quite a bit of sound transfer from adjoining rooms",2024-05-08,7.0,7.7,5932,0,0,The hotel is in a very convenient location and provides good breakfast and meal options,3,8.7,7.6,8.2,8.0,7.5,9.1,2024-12-02
240,z-trafalgar,"Easy to book, spotlessly clean Friendly staff
Felt safe in the areaThe night light, it kept me awake most of the night",2024-10-25,9.0,8.4,13923,0,0,Perfect,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
241,z-trafalgar,"Very good location Clean and tidyComputers were down
No ones fault",2024-08-14,9.0,8.4,13923,0,0,Superb,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
242,tavistock,"Good price for a great hotel, the staff were friendly  very helpful",2024-07-09,10.0,7.7,5932,1,0,Excellent place to stay,3,8.7,7.6,8.2,8.0,7.5,9.1,2024-12-02
243,marlin-waterloo,The Hotel is located right in the middle of the city which makes it more convenient for us The staff were too good and very helpful I would strongly recommend this hotel and give it a 5 starEvery thing was ok,2024-10-20,8.0,8.1,10695,0,0,"Excellent Hotel, location, food and staff, we enjoyed a lot",4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02
244,park-plaza-county-hall,"Very close to some of the attractions like the London Eye, Westminister Abbey etc Rooms were spacious and neat I took the room which had a sofacum bed which gave us the extra space, especially with a kid Perfect for a family of 3We landed a bit early around 1030 While the checkin time was 1500 hrs, we requested if we could get the room a bit earlier I was ready to pay for an extra day too A person at reception counter mentioned that the room will get cleaned, but was very rude while he was talking When I tried checking after an hour to get an ETA, he simply denied to give an ETA He said it could take 30 mins or 2 hours, which I felt very rude However another wonderful lady at the reception was more helpful and got the room ready in 3040 mins",2024-11-09,8.0,8.6,11045,0,0,Neat  comfortable place with major attractions nearby,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
245,crestfieldhotel,The location is just around the corner from Kings Cross station if you have an early train like I did The staff was friendly and the desk is manned 24hrs so that is convenient There are many restaurants and Pubs nearbyThe room was exceedingly hot There was an electric fan to plug in but it didnt do much The building is clean but could use some updates  There was no breakfast available which was inconvenient,2023-05-28,8.0,7.8,6515,0,0,Very good,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02
246,studios2let,"very helpful staff, nice quiet location
plenty of shops and restaurants close by
quick stroll to St Pancras with our caseour second stay, so I did remember to take my own teatowel as these are not provided",2022-06-19,9.0,7.6,11670,1,0,small and perfect space to use as a base,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
247,park-plaza-county-hall,"Relaxed atmosphere with just that right level of 5 star swank  The personal contact from staff I loved, their smilesand the rooms, lovely,  and the Italian restaurant  on the Mezzanine  floor 5 star chef, food simply divineLeaving",2022-08-29,10.0,8.6,11045,0,0,5 star experience,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
248,cityinnwestminster,Struttura molto pulita e accogliente Camere grandi e confortevoli,2024-04-03,9.0,8.3,7467,0,0,Superb,4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02
249,astorcourthotel,colazione e accoglienzaaria viziata nei corridoi,2023-01-10,9.0,7.9,7132,0,0,ben localizzato e comodo per soggiornare a Londra,3,8.8,7.8,8.0,8.0,7.5,8.9,2024-12-02
250,z-trafalgar,location and cleanlinesssize and layout of the room,2022-11-24,5.0,8.4,13923,0,0,like sleeping in a box although location was good,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
251,royal-national,"Close to everything, 24 hour shop with a variety of snacks alcohol and drinks, spacious rooms with great bathroom facilities, very accessible to London Town and the Camden area",2024-02-05,10.0,7.5,9767,0,0,Good value for money,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02
252,alexandra-hotel,V clean room and comfortable nights sleep Excellent location for Paddington,2022-05-12,6.0,7.0,6404,0,0,Perfectly pleasant,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02
253,park-plaza-county-hall,Friendly staff Excellent serviceNothing,2024-11-11,9.0,8.6,11045,0,0,From every perspective a highly satisfactory stay,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
254,nyx-hotel-london-by-leonardo-hotels,Decoration and LocationNA,2023-01-08,10.0,8.4,9394,0,0,Beautiful Evita  Shana provided lovely service at the reception,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02
255,milleniumgloucester,"LocationBar shutting at 11pm, no hand soap in room bathroom Xmas decorations parcel taped to bar didnt look that great Didnt think 390 for one night was great value even though it was December Staff werent that friendly during prolonged check in process",2023-12-17,6.0,7.4,15320,0,0,"Good location, bedroom clean and comfortable but not great value for money",4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02
256,studios2let,"It was close to Euston station for us
The outside patio was nice
Shower was hot and bed comfortable after a busy dayIt was a bit smaller than we thought it would be
We also found a tablet capsule in the bed, it didnt belong to either of us",2023-12-10,7.0,7.6,11670,0,0,Good,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
257,windsorhousehotel,"room was so small But, good location, did the job, but got a ground floor, no view, hooneymoon was discussed prior, not enough room for 4 bags We chose medium room Staff didnt really bother, but did give a late shcek out at no other costsize of the room basement  dungeon location",2022-08-12,7.0,8.0,6335,0,0,short stay only with no bags,4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02
258,radissonblugrafton,Fantastcally good hotel I have only good things to say Wonderful breakfast and direct connection whith the subway Only three stops from Victoria station with Victoria lineI am satisfied,2024-02-16,10.0,7.9,9315,0,1,Radisson delivers,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02
259,the-belgrave,Breakfast first class and friendly staffThe pillows very very poor quality leading to poor sleep,2023-09-09,7.0,8.6,5715,0,0,Good hotel friendly people good location,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02
260,nyx-hotel-london-by-leonardo-hotels,"The only thing good about this hotel is the location 

You are paying way to much for what it really isThe staff were space cadets You ask them something and they wouldnt understand what you were asking 
There was a big mistake with my room service order and the receptionist said to get me a refund but the bar staff only gave me a complimentary drink voucher and 20 off my next food and drink 

If you like to hear what the people next door to you are doing then youll love this hotel Also the doors slam shut so all night you can hear when everyone is getting back to the hotel

The bathroom is so small I would hate to be tall or fat 

My room didnt have a working aircon either and the excuse was that the weather had recently changed from being really warm to really cold Makes no sense to me because aircon would have been on either way",2023-10-20,3.0,8.4,9394,0,0,Very disappointing stay Overpriced,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02
261,norfolktowershotel,"The staff is very nice and the breakfast was good The hotel is very well located, with many restaurants aroundThe bed was horrible, too small and too soft, the room was very small we had to close the luggage everyday because there was no space The wifi is terrible",2023-04-17,6.0,7.7,9382,0,0,Pleasant,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
262,thistletower,Breakfast room is always very crowded,2023-10-12,9.0,7.7,20956,0,0,Superb,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
263,studios2let,Everything about the place I have stayed before and will stay again end of JuneNothing,2024-04-10,10.0,7.6,11670,0,0,Exceptional,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
264,montanahotel,"Good location
Polite, efficient and friendly staff
Comfy beds and pillowsShower wasnt very powerful",2022-04-06,6.0,7.8,6248,0,0,An enjoyable trip in a good location Would definitely stay here again,3,9.0,7.7,8.2,8.2,8.0,9.4,2024-12-16
265,milleniumgloucester,Size of room and cleanliness  Within walking distance of museumsRoom wasnt ready on time so by the time we got in and changed we were almost late for an appointment,2023-09-18,6.0,7.4,15320,1,0,Good size rooms,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02
266,parkinternational,The location is great and the hotel is very comfortable with a welcoming staff and perfect service,2023-11-13,9.0,7.6,6120,0,0,"I had a great stay in the hotel, enjoying working from the room and getting some good sleep",4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02
267,park-plaza-county-hall,"Lovely hotel, comfortable room, very friendly and helpful staff, good WiFi and nice food in restaurant",2024-05-08,10.0,8.6,11045,0,0,Recommended,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
268,thistletower,We had afternoon tea onnthe terrace and the service was not goodQuicker and more attentive service on the terrace,2023-09-18,8.0,7.7,20956,0,0,The stay was comfortable but the service on the terrace for afternoon tea was not up to standard,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
269,montanahotel,"Very clean, very helpful and nice staff, good location  The gentleman at the front desk was extremely kind and proactive in helping me figure out a transportation issue we experiencedThe room was tiny tiny like you couldnt open the door all the way without hitting the bed  but based on London prices it was still a pretty good value",2022-07-06,8.0,7.8,6248,0,0,"I would stay here again  Good location, small but very clean room and great staff",3,9.0,7.7,8.2,8.2,8.0,9.4,2024-12-16
270,nyx-hotel-london-by-leonardo-hotels,"The staff was amazing  The pool and fitness areas were good and had early opening hours The availability of the rooftop bar and restaurant on the first floor was a plus, with great bartenders, a good atmosphere, food, and drinks Links to everywhere in London were available just outside the hotel The NYC had complimentary newspapers as well  In general, the hotel has a great location and fun surrounding pubs and a few good restaurantsI had to ask for an upgrade from our first room as the 180x160 bed was too small for two adults After packing up again and changing rooms we discovered that the new room did not have hot water, and hardly any water pressure For the remaining three nights we were there we used the showers in the spa area, but still, I did ask for a reduction in the cost of the room Oh, and if you are planning to make use of the pool, take your own robe to this hotel The NYX only offers one size small",2022-08-06,4.0,8.4,9394,1,0,"Carefully book your requirements bed size, quiet room and you will be very happy with this hotel",5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02
271,studios2let,"The location near the railway station and the city centre is good Easy access and so onThe room is small and the refrigerator did not work The price may be reasonable for London, but is still high in relation to what you get",2023-08-07,6.0,7.6,11670,0,0,Good for a short stay in London,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
272,point-a-london-liverpool-street,"Great location, clean room and helpfull staff If you are staying for more then a few days it may be a little small But overall great stay",2022-06-28,9.0,7.7,8323,0,0,Great place to stay for a London weekend,3,8.5,7.8,8.1,8.1,7.6,9.2,2024-12-02
273,thistletower,"amazing locationrather tired decor, shower switched between cold and hot  we used the stairs as my friend does not like lifts, the back stairs were grubby and not very welcoming",2023-06-21,8.0,7.7,20956,0,0,"Fantastic location, nice staff but tired rooms for the price",4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
274,milleniumgloucester,Ovation Is paramountNothing really,2024-09-08,10.0,7.4,15320,0,0,This is my 5th visit and it still works for me,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02
